"","tok","tag","d3$tok","tok_2","f"
"1","M","SYM.Other.XY","NN","M",NA
"2","*","SYM.Other.XY","SYM","*",NA
"3","%","N.Reg.*.*.Neut","NN","%",NA
"4","A","N.Reg.Nom.*.*","DT","A",NA
"5",".","SYM.Pun.Sent","SENT",".",NA
"6","4000","CARD","CD","4000",NA
"7","440","CARD","CD","440",NA
"8","3","CARD","CD","3",NA
"9","Le","N.Name.*.*.*","NP","Le",NA
"10","kn","N.Name.Nom.Sg.*","NN","kn",NA
"11","P","N.Name.*.*.*","NN","P",NA
"12","4","CARD","CD","4",NA
"13","6c","CARD","NN","6c",NA
"14","§","SYM.Other.XY","SYM","§",NA
"15","0","CARD","CD","0",NA
"16","8","CARD","CD","8",NA
"17","☚","FM","NN","☚",NA
"18","coce","FM","NN","coce",NA
"19","8","CARD","CD","8",NA
"20","RR","N.Reg.Nom.*.*","NP","RR",NA
"21","₰","CARD","NN","₰",NA
"22","60","CARD","CD","60",NA
"23","2","CARD","CD","2",NA
"24","K","N.Reg.Nom.Sg.Neut","NN","K",NA
"25","A","N.Name.*.*.*","DT","A",NA
"26","2n","N.Name.*.*.*","JJ","2n",NA
"27","RE","N.Reg.Nom.Sg.Neut","NN","RE",NA
"28",".","SYM.Pun.Sent","SENT",".",NA
"29","TH","N.Name.Nom.Sg.Neut","NN","TH",NA
"30","B","SYM.Other.XY","NP","B",NA
"31","F","SYM.Other.XY","NP","F",NA
"32","△","CARD","NP","△",NA
"33","C","SYM.Other.XY","NP","C",NA
"34","E","SYM.Other.XY","NP","E",NA
"35",".","SYM.Pun.Sent","SENT",".",NA
"36","PF","N.Name.Nom.Sg.*","NP","PF",NA
"37","all","FM","DT","all",NA
"38","parts","FM","NNS","parts",NA
"39","of","FM","IN","of","of"
"40","learning","FM","VVG","learning",NA
"41","which","VFIN.Full.3.Sg.Past.Ind","WDT","which",NA
"42","⸗","N.Name.*.*.*","NN","⸗",NA
"43",NA,"N.Name.Nom.Sg.*","TO",NA,NA
"44","N","SYM.Other.XY","NP","N",NA
"45","our","FM","PP$","our",NA
"46","countrymen","FM","NNS","countrymen",NA
"47","have","VFIN.Aux.1.Sg.Pres.Ind","VHP","have",NA
"48","cultivat","FM","JJ","cultivat",NA
"49","-","SYM.Pun.Hyph","NN","-",NA
"50","*","SYM.Other.XY","SYM","*",NA
"51","₰","CARD","JJ","₰",NA
"52","◻","N.Name.*.*.*","NN","◻",NA
"53","8","CARD","CD","8",NA
"54","L","N.Name.*.*.*","NP","L",NA
"55","K.A","N.Name.*.*.*","NP","K.A",NA
"56","R","N.Name.*.*.*","NP","R",NA
"57","ed","FM","NN","ed",NA
"58",",","SYM.Pun.Comma",",",",",NA
"59","during","FM","IN","during",NA
"60","this","FM","DT","this",NA
"61","laft","VPP.Full.Psp","NN","laft","laft"
"62","century","FM","NN","century",NA
"63",",","SYM.Pun.Comma",",",",",NA
"64","with","FM","IN","with",NA
"65","diſtiguiſhed","FM","JJ","distiguished",NA
"66","fucceſs","FM","NNS","fuccess","fuccess"
"67",",","SYM.Pun.Comma",",",",",NA
"68","their","FM","PP$","their",NA
"69","own","FM","JJ","own",NA
"70","language","FM","NN","language",NA
"71","ſeems","FM","NNS","seems",NA
"72","to","FM","TO","to",NA
"73","be","FM","VB","be",NA
"74","that","PRO.Dem.Subst.-.Acc.Sg.Neut","IN/that","that",NA
"75","wheremn","FM","RB","wheremn",NA
"76","their","FM","PP$","their",NA
"77","efforts","FM","NNS","efforts","efforts"
"78","have","VFIN.Aux.1.Sg.Pres.Ind","VHP","have",NA
"79","been","FM","VBN","been",NA
"80","moſt","FM","JJ","most",NA
"81","weak","FM","JJ","weak",NA
"82","or","FM","CC","or",NA
"83","unfucceſsful","FM","JJ","unfuccessful","unfuccessful"
"84",".","SYM.Pun.Sent","SENT",".",NA
"85","They","FM","PP","They",NA
"86","ſtand","FM","VVP","stand",NA
"87","juſtly","FM","RB","justly",NA
"88","foremoſt","N.Reg.Nom.Sg.Fem","NN","foremost","foremost"
"89","in","APPR.In","IN","in",NA
"90","other","N.Name.*.*.*","JJ","other",NA
"91","branches","ADJA.Pos.Acc.Sg.Neut","NNS","branches",NA
"92","of","FM","IN","of","of"
"93","Philolo","FM","NP","Philolo",NA
"94","-","SYM.Pun.Hyph","NN","-",NA
"95","phy","FM","NN","phy",NA
"96",",","SYM.Pun.Comma",",",",",NA
"97","and","FM","CC","and",NA
