"","tok","tag","d3$tok","tok_2","f","f3","tok_3"
"1","M","SYM.Other.XY","NN","M",NA,NA,"M"
"2","*","SYM.Other.XY","SYM","*",NA,NA,"*"
"3","%","N.Reg.*.*.Neut","NN","%",NA,NA,"%"
"4","A","N.Reg.Nom.*.*","DT","A",NA,NA,"A"
"5",".","SYM.Pun.Sent","SENT",".",NA,NA,"."
"6","4000","CARD","CD","4000",NA,NA,"4000"
"7","440","CARD","CD","440",NA,NA,"440"
"8","3","CARD","CD","3",NA,NA,"3"
"9","Le","N.Name.*.*.*","NP","Le",NA,NA,"Le"
"10","kn","N.Name.Nom.Sg.*","NN","kn",NA,NA,"kn"
"11","P","N.Name.*.*.*","NN","P",NA,NA,"P"
"12","4","CARD","CD","4",NA,NA,"4"
"13","6c","CARD","NN","6c",NA,NA,"6c"
"14","§","SYM.Other.XY","SYM","§",NA,NA,"§"
"15","0","CARD","CD","0",NA,NA,"0"
"16","8","CARD","CD","8",NA,NA,"8"
"17","☚","FM","NN","☚",NA,NA,"☚"
"18","coce","FM","NN","coce",NA,NA,"coce"
"19","8","CARD","CD","8",NA,NA,"8"
"20","RR","N.Reg.Nom.*.*","NP","RR",NA,NA,"RR"
"21","₰","CARD","NN","₰",NA,NA,"₰"
"22","60","CARD","CD","60",NA,NA,"60"
"23","2","CARD","CD","2",NA,NA,"2"
"24","K","N.Reg.Nom.Sg.Neut","NN","K",NA,NA,"K"
"25","A","N.Name.*.*.*","DT","A",NA,NA,"A"
"26","2n","N.Name.*.*.*","JJ","2n",NA,NA,"2n"
"27","RE","N.Reg.Nom.Sg.Neut","NN","RE",NA,NA,"RE"
"28",".","SYM.Pun.Sent","SENT",".",NA,NA,"."
"29","TH","N.Name.Nom.Sg.Neut","NN","TH",NA,NA,"TH"
"30","B","SYM.Other.XY","NP","B",NA,NA,"B"
"31","F","SYM.Other.XY","NP","F",NA,NA,"F"
"32","△","CARD","NP","△",NA,NA,"△"
"33","C","SYM.Other.XY","NP","C",NA,NA,"C"
"34","E","SYM.Other.XY","NP","E",NA,NA,"E"
"35",".","SYM.Pun.Sent","SENT",".",NA,NA,"."
"36","PF","N.Name.Nom.Sg.*","NP","PF",NA,NA,"PF"
"37","all","FM","DT","all",NA,NA,"all"
"38","parts","FM","NNS","parts",NA,NA,"parts"
"39","of","FM","IN","of","of",NA,"of"
"40","learning","FM","VVG","learning",NA,NA,"learning"
"41","which","VFIN.Full.3.Sg.Past.Ind","WDT","which",NA,NA,"which"
"42","⸗","N.Name.*.*.*","NN","⸗",NA,NA,"⸗"
"43",NA,"N.Name.Nom.Sg.*","TO",NA,NA,NA,NA
"44","N","SYM.Other.XY","NP","N",NA,NA,"N"
"45","our","FM","PP$","our",NA,NA,"our"
"46","countrymen","FM","NNS","countrymen",NA,NA,"countrymen"
"47","have","VFIN.Aux.1.Sg.Pres.Ind","VHP","have",NA,NA,"have"
"48","cultivat","FM","JJ","cultivat",NA,NA,"cultivat"
"49","-","SYM.Pun.Hyph","NN","-",NA,NA,"-"
"50","*","SYM.Other.XY","SYM","*",NA,NA,"*"
"51","₰","CARD","JJ","₰",NA,NA,"₰"
"52","◻","N.Name.*.*.*","NN","◻",NA,NA,"◻"
"53","8","CARD","CD","8",NA,NA,"8"
"54","L","N.Name.*.*.*","NP","L",NA,NA,"L"
"55","K.A","N.Name.*.*.*","NP","K.A",NA,NA,"K.A"
"56","R","N.Name.*.*.*","NP","R",NA,NA,"R"
"57","ed","FM","NN","ed",NA,NA,"ed"
"58",",","SYM.Pun.Comma",",",",",NA,NA,","
"59","during","FM","IN","during",NA,NA,"during"
"60","this","FM","DT","this",NA,NA,"this"
"61","laft","VPP.Full.Psp","NN","laft","laft","last","last"
"62","century","FM","NN","century",NA,NA,"century"
"63",",","SYM.Pun.Comma",",",",",NA,NA,","
"64","with","FM","IN","with",NA,NA,"with"
"65","diſtiguiſhed","FM","JJ","distiguished",NA,NA,"distiguished"
"66","fucceſs","FM","NNS","fuccess","fuccess","success","success"
"67",",","SYM.Pun.Comma",",",",",NA,NA,","
"68","their","FM","PP$","their",NA,NA,"their"
"69","own","FM","JJ","own",NA,NA,"own"
"70","language","FM","NN","language",NA,NA,"language"
"71","ſeems","FM","NNS","seems",NA,NA,"seems"
"72","to","FM","TO","to",NA,NA,"to"
"73","be","FM","VB","be",NA,NA,"be"
"74","that","PRO.Dem.Subst.-.Acc.Sg.Neut","IN/that","that",NA,NA,"that"
"75","wheremn","FM","RB","wheremn",NA,NA,"wheremn"
"76","their","FM","PP$","their",NA,NA,"their"
"77","efforts","FM","NNS","efforts","efforts",NA,"efforts"
"78","have","VFIN.Aux.1.Sg.Pres.Ind","VHP","have",NA,NA,"have"
"79","been","FM","VBN","been",NA,NA,"been"
"80","moſt","FM","JJ","most",NA,NA,"most"
"81","weak","FM","JJ","weak",NA,NA,"weak"
"82","or","FM","CC","or",NA,NA,"or"
"83","unfucceſsful","FM","JJ","unfuccessful","unfuccessful","unsuccessful","unsuccessful"
"84",".","SYM.Pun.Sent","SENT",".",NA,NA,"."
"85","They","FM","PP","They",NA,NA,"They"
"86","ſtand","FM","VVP","stand",NA,NA,"stand"
"87","juſtly","FM","RB","justly",NA,NA,"justly"
"88","foremoſt","N.Reg.Nom.Sg.Fem","NN","foremost","foremost",NA,"foremost"
"89","in","APPR.In","IN","in",NA,NA,"in"
"90","other","N.Name.*.*.*","JJ","other",NA,NA,"other"
"91","branches","ADJA.Pos.Acc.Sg.Neut","NNS","branches",NA,NA,"branches"
"92","of","FM","IN","of","of",NA,"of"
"93","Philolo","FM","NP","Philolo",NA,NA,"Philolo"
"94","-","SYM.Pun.Hyph","NN","-",NA,NA,"-"
"95","phy","FM","NN","phy",NA,NA,"phy"
"96",",","SYM.Pun.Comma",",",",",NA,NA,","
"97","and","FM","CC","and",NA,NA,"and"
"98","even","FM","RB","even",NA,NA,"even"
"99","their","FM","PP$","their",NA,NA,"their"
"100","language","FM","NN","language",NA,NA,"language"
"101","is","FM","VBZ","is",NA,NA,"is"
"102","now","FM","RB","now",NA,NA,"now"
"103","conſi","FM","NN","consi",NA,NA,"consi"
"104","-","SYM.Pun.Hyph","NN","-",NA,NA,"-"
"105","dered","FM","VVN","dered",NA,NA,"dered"
"106","by","FM","IN","by",NA,NA,"by"
"107","Foreigners","N.Name.Gen.Sg.*","NNS","Foreigners",NA,NA,"Foreigners"
"108","as","ADV","IN","as",NA,NA,"as"
"109","abſolutely","CARD","JJ","absolutely",NA,NA,"absolutely"
"110","requiſite","N.Reg.Nom.Pl.Neut","NN","requisite",NA,NA,"requisite"
"111","to","FM","TO","to",NA,NA,"to"
"112","complete","FM","VV","complete",NA,NA,"complete"
"113","a","FM","DT","a",NA,NA,"a"
"114","learned","FM","VVN","learned",NA,NA,"learned"
"115","education","FM","NN","education",NA,NA,"education"
"116",";","SYM.Pun.Sent",":",";",NA,NA,";"
"117","yet","FM","RB","yet",NA,NA,"yet"
"118","the","FM","DT","the",NA,NA,"the"
"119","Englaſb","FM","NN","Englasb",NA,NA,"Englasb"
"120","themſelves","FM","NNS","themselves",NA,NA,"themselves"
"121",",","SYM.Pun.Comma",",",",",NA,NA,","
"122","either","ADJD.Comp","CC","either",NA,NA,"either"
"123","ignorant","ADJD.Pos","JJ","ignorant",NA,NA,"ignorant"
"124","or","FM","CC","or",NA,NA,"or"
"125","unmindful","FM","JJ","unmindful","unmindful",NA,"unmindful"
"126","of","FM","IN","of","of",NA,"of"
"127","the","FM","DT","the",NA,NA,"the"
"128","treafure","FM","NN","treafure","treafure","treasure","treasure"
"129","they","FM","PP","they",NA,NA,"they"
"130","pofleſs","FM","NNS","pofless","pofless","possess","possess"
"131",",","SYM.Pun.Comma",",",",",NA,NA,","
"132","have","VFIN.Aux.1.Sg.Pres.Ind","VHP","have",NA,NA,"have"
"133","carelelly","FM","JJ","carelelly",NA,NA,"carelelly"
"134","ſuf","FM","NN","suf","suf",NA,"suf"
"135","-","SYM.Pun.Hyph","NN","-",NA,NA,"-"
"136","fered","FM","VVD","fered","fered",NA,"fered"
"137","it","FM","PP","it",NA,NA,"it"
"138","to","FM","TO","to",NA,NA,"to"
"139","be","FM","VB","be",NA,NA,"be"
"140","adulterated","FM","VVN","adulterated",NA,NA,"adulterated"
"141","by","FM","IN","by",NA,NA,"by"
"142","ignorance","FM","NN","ignorance",NA,NA,"ignorance"
"143",",","SYM.Pun.Comma",",",",",NA,NA,","
"144","or","FM","CC","or",NA,NA,"or"
"145","affectation","FM","NN","affectation","affectation",NA,"affectation"
"146",".","SYM.Pun.Sent","SENT",".",NA,NA,"."
"147","Like","N.Name.Nom.Sg.Masc","IN","Like",NA,NA,"Like"
"148","Kings","N.Name.Gen.Sg.Masc","NP","Kings",NA,NA,"Kings"
"149","panting","FM","VVG","panting",NA,NA,"panting"
"150","after","FM","IN","after","after",NA,"after"
"151","new","FM","JJ","new",NA,NA,"new"
"152","conqueſts","FM","NNS","conquests",NA,NA,"conquests"
"153",",","SYM.Pun.Comma",",",",",NA,NA,","
"154","they","FM","PP","they",NA,NA,"they"
"155","have","VFIN.Aux.1.Sg.Pres.Ind","VHP","have",NA,NA,"have"
"156","indolently","FM","RB","indolently",NA,NA,"indolently"
"157","permitted","FM","VVN","permitted",NA,NA,"permitted"
"158","their","FM","PP$","their",NA,NA,"their"
"159","natural","FM","JJ","natural",NA,NA,"natural"
"160","dominions","FM","NNS","dominions",NA,NA,"dominions"
"161","to","FM","TO","to",NA,NA,"to"
"162","fink","FM","VV","fink","fink","sink","sink"
"163","into","N.Name.*.*.*","IN","into",NA,NA,"into"
"164","deſolation","N.Name.*.*.*","NN","desolation",NA,NA,"desolation"
"165",".","SYM.Pun.Sent","SENT",".",NA,NA,"."
"166","It","N.Name.*.*.*","PP","It",NA,NA,"It"
"167","muſt","N.Name.*.*.*","NN","must",NA,NA,"must"
"168","be","FM","VB","be",NA,NA,"be"
"169","owned","FM","VVN","owned",NA,NA,"owned"
"170",",","SYM.Pun.Comma",",",",",NA,NA,","
"171","indeed","FM","RB","indeed",NA,NA,"indeed"
"172",",","SYM.Pun.Comma",",",",",NA,NA,","
"173","that","PRO.Dem.Subst.-.Nom.Sg.Neut","DT","that",NA,NA,"that"
"174","many","FM","JJ","many",NA,NA,"many"
"175","wri","FM","NN","wri",NA,NA,"wri"
